PRODUCT_ID,PRODUCT_NAME,CATEGORY,PRICE
813,Happy Device,Electronics,671.84
814,Mission Product,Automotive,694.47
815,City Product,Home & Kitchen,138.52
816,Adult Tool,Home & Kitchen,252.39
817,But Device,Electronics,95.0
818,Look Gadget,Electronics,266.77
819,Option Gadget,Sports,990.35
820,Watch Tool,Clothing,752.88
821,Dinner Device,Toys,971.93
822,Agree Gadget,Sports,214.59
823,Our Tool,Toys,511.67
824,Check Device,Electronics,631.51
825,Rather Item,Home & Kitchen,557.1
826,Believe Gadget,Home & Kitchen,501.97
827,Study Gadget,Clothing,684.91
828,Describe Tool,Beauty,83.99
829,Notice Device,Beauty,98.06
830,Enough Item,Books,584.5
831,Feel Tool,Sports,165.09
832,Probably Device,Books,72.75
833,Despite Device,Beauty,338.7
834,Would Gadget,Clothing,988.84
835,Image Item,Books,167.51
836,Daughter Product,Electronics,368.63
837,Require Item,Books,495.38
838,Wish Gadget,Toys,944.99
839,East Tool,Automotive,156.44
840,Evidence Tool,Electronics,484.42
841,Mention Tool,Beauty,440.44
842,After Tool,Beauty,736.03
843,Mouth Tool,Beauty,140.35
844,Always Device,Electronics,680.45
845,Important Item,Clothing,793.94
846,Trouble Device,Clothing,727.92
847,During Product,Clothing,412.47
848,Leg Device,Electronics,830.05
849,Section Tool,Beauty,818.19
850,Such Product,Automotive,442.58
851,Financial Gadget,Toys,340.75
852,Paper Tool,Beauty,943.22
853,Weight Device,Books,142.85
854,High Gadget,Automotive,602.77
855,Along Device,Toys,462.16
856,Suggest Device,Sports,650.93
857,Lawyer Item,Electronics,101.78
858,Civil Gadget,Sports,421.6
859,Appear Tool,Home & Kitchen,169.59
860,Large Tool,Toys,960.75
861,Institution Item,Books,542.27
862,Answer Device,Toys,811.88
863,Prove Item,Books,668.34
864,Everything Device,Electronics,932.94
865,Station Tool,Toys,362.03
866,Else Product,Books,301.15
867,Wrong Tool,Toys,858.29
868,Central Tool,Automotive,882.51
869,Newspaper Device,Automotive,623.59
870,Have Item,Clothing,719.64
871,Accept Product,Beauty,741.8
872,Economic Gadget,Electronics,85.68
873,Traditional Gadget,Automotive,285.8
874,Any Tool,Sports,360.18
875,Leader Device,Automotive,237.31
876,Action Tool,Electronics,909.38
877,Likely Tool,Books,960.34
878,List Product,Home & Kitchen,318.21
879,Build Item,Automotive,234.77
880,Region Device,Clothing,38.85
881,Arrive Item,Beauty,978.77
882,Fill Item,Beauty,491.19
883,Left Item,Toys,475.99
884,Rest Device,Electronics,844.41
885,Man Gadget,Beauty,647.31
886,Decision Item,Home & Kitchen,38.94
887,One Tool,Sports,616.04
888,Full Product,Books,417.67
889,Trip Product,Automotive,963.53
890,Dinner Gadget,Clothing,340.99
891,Staff Gadget,Beauty,320.11
892,Use Item,Home & Kitchen,434.63
893,Current Gadget,Home & Kitchen,126.69
894,Unit Product,Automotive,826.76
895,By Tool,Beauty,43.3
896,Executive Item,Automotive,437.5
897,Religious Product,Home & Kitchen,938.8
898,Star Item,Beauty,192.75
899,Drug Item,Toys,500.91
900,Lose Device,Electronics,459.84
901,Agreement Item,Toys,751.39
902,Particular Item,Electronics,944.35
903,Right Tool,Clothing,654.38
904,Organization Tool,Automotive,579.03
905,One Gadget,Home & Kitchen,722.71
906,Soon Item,Beauty,293.94
907,Growth Gadget,Toys,250.47
908,Reason Gadget,Beauty,804.11
909,Across Tool,Automotive,208.21
910,Old Gadget,Home & Kitchen,380.73
911,Game Item,Beauty,661.0
912,Perform Gadget,Clothing,924.52
913,Coach Item,Books,289.69
914,Face Item,Automotive,175.73
915,Natural Item,Books,302.36
916,Agency Device,Clothing,180.37
917,Staff Item,Beauty,371.27
918,His Item,Electronics,747.78
919,Similar Gadget,Clothing,975.24
920,Day Tool,Toys,89.3
921,Compare Gadget,Electronics,331.84
922,Continue Product,Home & Kitchen,538.36
923,Five Item,Books,170.71
924,Magazine Gadget,Home & Kitchen,420.9
925,Fly Device,Beauty,183.43
926,Could Device,Clothing,538.84
927,Skill Device,Toys,740.88
928,Gas Gadget,Toys,845.94
929,Sell Gadget,Sports,923.84
930,Beautiful Item,Automotive,248.92
931,North Tool,Books,903.57
932,Couple Item,Home & Kitchen,552.69
933,Peace Product,Clothing,135.77
934,Both Gadget,Beauty,983.96
935,Animal Product,Electronics,894.45
936,At Product,Home & Kitchen,353.51
937,Ten Tool,Books,954.5
938,Outside Product,Clothing,682.62
939,Bad Gadget,Home & Kitchen,212.94
940,Young Device,Clothing,577.86
941,Energy Tool,Automotive,60.01
942,List Gadget,Sports,93.32
943,Only Product,Electronics,524.98
944,Support Device,Toys,662.92
945,Affect Product,Electronics,824.86
946,Area Item,Home & Kitchen,84.68
947,Month Item,Home & Kitchen,123.89
948,Door Product,Books,118.64
949,Might Gadget,Books,597.07
950,Have Item,Home & Kitchen,193.95
951,Rise Item,Electronics,585.68
952,History Product,Toys,882.66
953,Suggest Item,Beauty,258.9
954,Wish Gadget,Beauty,913.21
955,Thank Product,Automotive,732.86
956,Get Product,Electronics,455.15
957,Hundred Device,Beauty,835.97
958,Safe Item,Beauty,630.44
959,Rule Product,Books,762.21
960,Western Product,Beauty,976.1
961,Present Gadget,Beauty,814.52
962,Record Product,Books,757.42
963,Make Device,Beauty,200.31
964,Drop Gadget,Clothing,645.7
965,Economic Product,Electronics,174.47
966,Executive Product,Sports,22.89
967,Budget Item,Electronics,790.13
968,Guess Gadget,Toys,740.3
969,Fast Product,Books,375.79
970,Yes Product,Books,46.52
971,Toward Tool,Beauty,564.31
972,Effort Device,Automotive,879.5
973,Out Device,Automotive,484.2
974,Late Item,Automotive,570.44
975,Full Gadget,Sports,641.42
976,Relationship Gadget,Toys,903.55
977,Join Product,Toys,353.42
978,Walk Tool,Toys,76.91
979,During Item,Electronics,59.3
980,Ago Tool,Toys,422.58
981,National Tool,Home & Kitchen,171.02
982,Western Tool,Electronics,913.84
983,Image Item,Toys,253.77
984,Sure Item,Toys,707.79
985,Around Device,Automotive,822.24
986,Too Item,Toys,407.86
987,Vote Product,Home & Kitchen,780.49
988,Responsibility Tool,Beauty,134.27
989,Stage Tool,Beauty,746.68
990,Position Product,Toys,82.11
991,Ready Gadget,Toys,370.58
992,About Gadget,Clothing,88.25
993,List Tool,Electronics,393.92
994,Small Item,Clothing,418.63
995,Pm Device,Home & Kitchen,936.31
996,Market Device,Clothing,332.66
997,Head Tool,Clothing,640.4
998,Receive Device,Automotive,46.27
999,Vote Item,Clothing,375.58
1000,White Tool,Sports,199.5
